# http://127.0.0.1:3515 --workers 5 --loaded-duration-minutes 2 --output-dir run1
# {"appUrl":"http://127.0.0.1:3515","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run1","overwriteOutput":false,"recordingPath":"recording.log","workers":5}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
27,2,5,PLAYER_SESSION_CREATE,1656926971708,0,
27,2,5,REQ_HOME_START,1656926971708,4,
27,2,5,REQ_HOME_END,1656926971829,4,
27,2,5,REQ_GET_START,1656926971829,5,
27,2,5,REQ_GET_END,1656926971854,5,
27,2,5,REQ_GET_START,1656926971854,6,
27,2,5,REQ_GET_END,1656926971867,6,
27,2,5,REQ_GET_START,1656926971867,7,
27,2,5,REQ_GET_END,1656926971896,7,
27,2,5,REQ_GET_START,1656926971896,8,
27,2,5,REQ_GET_END,1656926971907,8,
27,2,5,REQ_GET_START,1656926971907,9,
27,2,5,REQ_GET_END,1656926971909,9,
27,2,5,REQ_GET_START,1656926971909,10,
27,2,5,REQ_GET_END,1656926971915,10,
27,2,5,REQ_GET_START,1656926971915,11,
27,2,5,REQ_GET_END,1656926971917,11,
27,2,5,WS_OPEN_START,1656926971917,12,
27,2,5,WS_OPEN_END,1656926973995,12,
27,2,5,PLAYBACK_SLEEPBEFORE_START,1656926973995,13,
27,2,5,PLAYBACK_SLEEPBEFORE_END,1656926974013,13,
27,2,5,WS_SEND_START,1656926974013,13,
27,2,5,WS_SEND_END,1656926974013,13,
27,2,5,WS_RECV_INIT_START,1656926974013,14,
27,2,5,WS_RECV_INIT_END,1656926974024,14,
27,2,5,WS_RECV_START,1656926974024,15,
27,2,5,WS_RECV_END,1656926978264,15,
27,2,5,PLAYBACK_SLEEPBEFORE_START,1656926978264,16,
27,2,5,PLAYBACK_SLEEPBEFORE_END,1656926978505,16,
27,2,5,WS_SEND_START,1656926978505,16,
27,2,5,WS_SEND_END,1656926978505,16,
27,2,5,WS_RECV_START,1656926978505,17,
27,2,5,WS_RECV_END,1656926988521,17,
27,2,5,PLAYBACK_SLEEPBEFORE_START,1656926988521,18,
27,2,5,PLAYBACK_SLEEPBEFORE_END,1656926988559,18,
27,2,5,WS_CLOSE_START,1656926988559,18,
27,2,5,WS_CLOSE_END,1656926988559,18,
27,2,5,PLAYBACK_DONE,1656926988559,0,
